"Story","Title","Result","Date","Stability","Duration (s)"
"Login de usuario en Demoblaze","Login exitoso de usuario","SUCCESS","2026-03-23T21:07:54.9698917-05:00[America/Bogota]","0.0","8.86"
"Login de usuario y compra de producto  en Demoblaze","Compra exitosa de producto","SUCCESS","2026-03-23T21:08:04.0445262-05:00[America/Bogota]","0.0","14.64"
"Registro de usuario en Demoblaze","Registro exitoso de usuario","SUCCESS","2026-03-23T21:08:18.9536203-05:00[America/Bogota]","0.0","6.63"
